,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fct,param_module__channel_list,param_module__conv_type,param_module__dropout,param_module__fc_hidden_layers,param_module__kernel_size,param_module__preprocess,param_module__temporal_attention,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
2,983.6515669822693,99.22557627581679,0.5877767403920492,0.0022627707443298884,128,0.0001,2000,prelu,"[(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)]",temporal,0.4,[128],4,,,"{'batch_size': 128, 'lr': 0.0001, 'max_epochs': 2000, 'module__activation_fct': 'prelu', 'module__channel_list': [(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)], 'module__conv_type': 'temporal', 'module__dropout': 0.4, 'module__fc_hidden_layers': [128], 'module__kernel_size': 4, 'module__preprocess': None, 'module__temporal_attention': None}",0.8990825688073395,0.9096477794793262,0.9050535987748851,0.9045918367346939,0.004326108138103436,1,0.9601837672281777,0.9762815608263198,0.9762815608263198,0.9709156296269391,0.007588572676925123
4,1228.8200800418854,185.2356008496248,0.9234097798665365,0.00014083003345929124,128,0.0001,2000,prelu,"[(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)]",temporal,0.4,[128],6,,,"{'batch_size': 128, 'lr': 0.0001, 'max_epochs': 2000, 'module__activation_fct': 'prelu', 'module__channel_list': [(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)], 'module__conv_type': 'temporal', 'module__dropout': 0.4, 'module__fc_hidden_layers': [128], 'module__kernel_size': 6, 'module__preprocess': None, 'module__temporal_attention': None}",0.8990825688073395,0.9019908116385911,0.9111791730474732,0.9040816326530612,0.0051554120496768874,2,0.9670750382848392,0.9693955623565417,0.9785768936495792,0.9716824980969867,0.004966267915886357
3,1153.651104370753,259.65793588974896,0.757980744043986,0.004856488381560096,128,0.0001,2000,prelu,"[(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)]",temporal,0.4,[128],5,,,"{'batch_size': 128, 'lr': 0.0001, 'max_epochs': 2000, 'module__activation_fct': 'prelu', 'module__channel_list': [(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)], 'module__conv_type': 'temporal', 'module__dropout': 0.4, 'module__fc_hidden_layers': [128], 'module__kernel_size': 5, 'module__preprocess': None, 'module__temporal_attention': None}",0.9067278287461774,0.8943338437978561,0.9081163859111792,0.9030612244897959,0.00619482679262347,3,0.9663093415007658,0.973221117061974,0.9831675592960979,0.9742326726196125,0.006919407984953404
5,1168.9773930708568,19.15053895923331,1.111505111058553,0.0028580653038122426,128,0.0001,2000,prelu,"[(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)]",temporal,0.4,[128],7,,,"{'batch_size': 128, 'lr': 0.0001, 'max_epochs': 2000, 'module__activation_fct': 'prelu', 'module__channel_list': [(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)], 'module__conv_type': 'temporal', 'module__dropout': 0.4, 'module__fc_hidden_layers': [128], 'module__kernel_size': 7, 'module__preprocess': None, 'module__temporal_attention': None}",0.8944954128440367,0.892802450229709,0.9111791730474732,0.8994897959183673,0.008291339126682229,4,0.9578866768759571,0.9716908951798011,0.981637337413925,0.9704049698232278,0.009738708744471056
1,824.3063665231069,105.47961017422314,0.44076967239379883,0.0023105850036084013,128,0.0001,2000,prelu,"[(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)]",temporal,0.4,[128],3,,,"{'batch_size': 128, 'lr': 0.0001, 'max_epochs': 2000, 'module__activation_fct': 'prelu', 'module__channel_list': [(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)], 'module__conv_type': 'temporal', 'module__dropout': 0.4, 'module__fc_hidden_layers': [128], 'module__kernel_size': 3, 'module__preprocess': None, 'module__temporal_attention': None}",0.8761467889908257,0.8989280245022971,0.8989280245022971,0.8913265306122449,0.010741913851255275,5,0.9448698315467075,0.96327467482785,0.9785768936495792,0.9622404666747122,0.01378026847294653
0,692.7417269547781,47.280459003023296,0.30277236302693683,0.0014168629201855246,128,0.0001,2000,prelu,"[(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)]",temporal,0.4,[128],2,,,"{'batch_size': 128, 'lr': 0.0001, 'max_epochs': 2000, 'module__activation_fct': 'prelu', 'module__channel_list': [(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)], 'module__conv_type': 'temporal', 'module__dropout': 0.4, 'module__fc_hidden_layers': [128], 'module__kernel_size': 2, 'module__preprocess': None, 'module__temporal_attention': None}",0.7981651376146789,0.7978560490045942,0.8162327718223583,0.8040816326530612,0.008589792421895656,6,0.8751914241960184,0.8890589135424637,0.9158377964804897,0.893362711406324,0.01687056414807925
